Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
0,1.79,3.83,2.95,67.19,26.23,53.06,48,23.61,87.73,40.96,20.71,114.2,53.31,26.97,1,133483.4344,0
0,1.73,3.55,2.78,73.47,51.84,45.58,40,25.67,81.54,39.77,20.93,105.01,51.22,26.96,1,135527.04,0
0,1.4,2.71,2.05,85.07,53.76,56.39,41,27.41,71.4,37.63,19.57,89.73,47.29,24.6,1,142739.935,0
0,1.29,2.59,1.9,102.39,74.54,66.73,33,28.12,62.54,33.94,17.58,84.26,45.73,23.69,1,151964.9613,0
0,1.08,2.34,1.58,160.77,86.69,121.03,31,26.68,60.96,32.99,16.26,84.81,45.89,22.62,1,157047.0972,0
0,1.02,2.35,1.5,87.29,65.26,51.94,35,27.68,57.12,31.05,15.81,83.97,45.64,23.24,1,154784.3803,0
0,0.94,2.22,1.39,98.09,72.28,63.94,33,28.95,50.02,28.41,14.48,76.05,43.2,22.02,1,147667.9933,0
0,0.86,2.29,1.28,95.75,60.08,59.47,32,29.5,45.53,26.18,13.43,73.9,42.5,21.8,1,142731.3738,0
0,0.85,2.38,1.29,132.69,71.02,97.05,39,28.55,46.79,27.15,13.36,72.35,41.98,20.65,1,162222.5041,0
0,1.01,2.42,1.53,64.16,48.88,38,49,28.52,57.1,32.03,16.29,78.25,43.9,22.32,1,147425.2274,0
0,0.72,1.92,1.04,53.1,40.24,35.78,72,32.45,41.35,25.07,13.42,64.92,39.36,21.07,1,116907.6724,0
0,0.67,1.91,0.97,57.93,42.67,40.39,70,32.88,39.23,23.89,12.9,64.21,39.1,21.11,1,123430.4701,0
0,0.71,1.9,1.01,82.8,60.14,64.23,70,27.61,48.34,26.92,13.35,79.57,44.31,21.97,1,146354.7858,0
0,0.77,1.97,1.08,48.05,31.99,31.07,73,27.37,51.37,27.6,14.06,86.11,46.27,23.56,1,139959.8189,0
0,1.41,2.81,1.98,31.21,24.39,21.33,130,16.34,84.63,27.54,13.83,207.23,67.45,33.86,1,143182.7927,0
0,1.21,2.79,1.7,23.05,17.25,16.1,193,18.92,91.38,33.61,17.29,171.9,63.22,32.52,1,162323.1294,0
0,0.98,2.13,1.32,35.92,28.96,29.03,192,12.3,168.49,47.88,20.72,251.93,71.59,30.97,1,112698.3129,0
0,0.89,1.98,1.19,28.79,23.86,19.76,136,13.34,154.14,47.25,20.7,226.22,69.35,30.39,1,128030.1866,0
0,0.79,1.83,1.05,52.23,43.94,39.93,101,14.84,134.87,46.53,20.13,189.83,65.5,28.34,1,136882.4631,0
0,0.65,1.55,0.85,64.6,52.98,49.62,84,17.74,111.3,46.82,19.85,137.72,57.93,24.57,1,157120.0472,0
0,0.55,1.53,0.71,91.23,74.86,75.62,81,20.76,96.38,44.89,20.12,114.7,53.42,23.94,1,170868.6687,0
0,0.56,1.54,0.72,48.78,39.54,34.02,82,20.94,96.19,43.96,20.25,118.83,54.3,25.02,0,164461.0865,0
0,0.74,1.54,0.93,61.78,49.34,49.34,97,20.38,94.42,41.36,19.31,128.27,56.19,26.24,0,204878.4278,0
0,0.76,1.52,0.95,57.52,47.74,46.38,107,20.24,107.65,45.85,21.87,134.78,57.41,27.38,0,206104.959,0
0,0.77,1.54,0.96,73.27,62.88,62.75,113,17.3,112.96,44.34,19.63,154.78,60.75,26.9,0,213886.0099,0
0,0.78,1.57,0.96,43.53,32.36,33.01,110,17.95,123.95,48.75,22.33,154.23,60.67,27.79,0,240674.5188,0
0,0.84,1.58,1.03,51.56,39.63,41.51,117,17.98,120.44,46.73,21.76,157.73,61.2,28.49,0,223503.8551,0
0,0.87,1.69,1.08,44.2,35.98,34.6,124,18.61,112.3,43.97,21.02,155.38,60.84,29.08,0,234404.488,0
0,1.21,2.08,1.5,71.79,4.49,61.04,113,18.06,143.29,52.45,26.03,173.22,63.4,31.47,0,197772.1081,0
0,1.48,2.37,1.85,39,25.76,28.13,105,13.54,207.1,57.09,28.27,262.72,72.43,35.86,0,194835.1888,0
0,1.5,2.35,1.86,46,38.47,37.43,136,13.98,194.19,53.15,27.36,265.35,72.63,37.38,0,180833.531,0
0,1.52,2.38,1.88,42.68,34.46,33.64,126,11.99,227.99,54.62,27.6,317.43,76.04,38.43,0,187867.2472,0
0,1.45,2.29,1.81,56.02,47.52,47.08,117,10.12,291.25,66.35,29.84,338.95,77.22,34.72,0,158919.6319,0
0,1.37,2.2,1.7,34.81,26.39,25.85,108,10.84,279.05,67.09,30.61,315.92,75.96,34.66,0,158049.8178,0
0,1.45,2.35,1.82,42.37,34.54,34.01,115,12.14,240.94,63.5,29.57,279.45,73.65,34.3,0,159330.3218,0
0,1.54,2.54,1.93,37.21,28.86,29.21,117,12.24,238.81,60.48,29.56,294.85,74.67,36.5,0,140636.865,0
0,1.68,2.66,2.11,45.92,38.82,38.19,128,12.91,231.75,61.55,30.25,276.55,73.44,36.1,0,132903.5871,0
0,1.77,3.39,2.28,15.24,8.68,8.27,147,12.56,267.08,66.39,33.87,302.26,75.14,38.33,0,145386.2225,0
3,-2.32,0.34,-2.6,205.57,170,173.6,53,61.72,13.75,12.09,8.49,13.75,12.09,8.49,0,434095.0757,0
3,-2.33,0.35,-2.65,142.33,118.77,120.84,83,59.69,13.73,12.07,8.19,13.73,12.07,8.19,0,499850.6402,0
3,-2.51,0.34,-2.88,233.42,209.79,207.89,84,57.59,13.08,11.57,7.53,13.08,11.57,7.53,0,462636.4207,0
3,-2.31,0.34,-2.66,182.12,165.86,159.92,85,58.34,14.11,12.37,8.23,14.11,12.37,8.23,0,550883.9486,0
3,-2.26,0.6,-2.6,122.28,98.5,102.82,100,54.35,24,19.1,13.05,25.67,20.42,13.95,0,591015.7207,0
3,-1.98,0.67,-2.28,114.21,80.94,97.09,115,48.11,25.99,19.74,12.5,31.64,24.04,15.22,0,664153.5018,0
3,-2.09,0.61,-2.39,204.74,180.18,185.08,131,47.09,26.36,20.35,12.41,29.52,22.79,13.9,0,710200.7635,0
3,-2.05,0.69,-2.34,127.34,112.81,112.13,163,49.39,31.06,23.18,15.34,34.01,25.38,16.8,0,723159.45,0
3,-1.91,0.8,-2.19,85.41,75.24,70.06,201,46.01,37.73,26.33,17.36,43.3,30.22,19.92,0,639938.7566,0
3,-1.71,0.9,-1.98,74.55,59.34,61.44,238,41.09,44.79,29.08,18.41,54.01,35.07,22.19,0,598970.9306,0
3,-1.85,0.88,-2.15,98.28,85.19,87.58,276,43.73,41.48,27.82,18.14,49.09,32.93,21.47,0,578907.3888,0
5,-3.03,0.37,-3.5,169.05,136.67,145.62,21,79.36,5.45,5.06,4.32,7.67,7.12,6.08,0,165482.867,0
5,-3.03,0.36,-3.51,108.38,82.68,94.78,37,80.12,5.14,4.79,4.11,7.23,6.74,5.79,0,209849.6805,0
5,-3.02,0.43,-3.49,195,164.65,169.45,20,80,4.84,4.45,3.87,8.84,8.12,7.07,0,208983.9634,0
5,-2.47,0.47,-2.88,177.59,142.41,147.14,22,75.21,4.62,4.21,3.47,9.59,8.75,7.21,0,188461.8427,0
5,-2.64,0.48,-3.15,169.9,128.38,130.48,21,75.81,4.39,4.03,3.33,9.12,8.36,6.92,0,247892.484,0
5,-2.8,0.43,-3.45,207,158.43,161.62,21,76.46,4.17,3.87,3.19,7.72,7.17,5.9,0,233420.545,0
5,-2.82,0.39,-3.54,221.29,164,178.48,21,78.06,3.96,3.71,3.09,6.81,6.37,5.31,0,262065.3621,0
5,-2.99,0.37,-3.82,236.58,151.79,182.37,19,77.93,2.52,2.37,1.97,6.33,5.95,4.93,0,293281.1796,0
5,-2.91,0.37,-3.7,249.21,128.74,197.95,19,78.99,2.7,2.54,2.13,6.32,5.95,4.99,0,292691.4579,0
5,-2.87,0.34,-3.6,248.41,145.91,201.32,22,78.71,2.56,2.42,2.02,6.01,5.67,4.73,0,376371.4048,0
5,-2.78,0.4,-3.5,216.71,119,171.46,24,78.7,3.53,3.3,2.78,6.81,6.37,5.36,0,375847.3218,0
5,-2.81,0.32,-3.52,197.67,99.67,157.7,27,78.74,3.38,3.2,2.66,5.48,5.2,4.32,0,391750.0087,0
5,-2.79,0.32,-3.59,210.84,114.16,148.96,25,78.56,3.27,3.1,2.57,5.3,5.03,4.17,0,395055.7935,0
5,-2.9,0.32,-3.77,226.64,84.6,175.96,25,80.4,3.11,2.96,2.5,5.04,4.8,4.05,0,359376.6225,0
5,-2.94,0.31,-3.82,216.31,103.73,171.04,26,81.3,2.97,2.84,2.42,4.83,4.6,3.92,0,376023.5777,0
5,-3.05,0.3,-3.96,233.04,136.31,185.58,26,80.53,1.99,1.9,1.6,4.68,4.47,3.77,0,362970.1803,0
5,-3.1,0.28,-3.94,229.08,137.81,181.08,26,80.57,1.72,1.64,1.38,4.5,4.31,3.63,0,427891.6121,0
5,-2.99,0.27,-3.77,260.92,180.15,206.92,26,81.6,1.66,1.59,1.35,4.34,4.16,3.54,0,527687.3689,0
5,-2.96,0.26,-3.73,223.77,142.83,178.07,30,82.52,1.61,1.54,1.33,4.21,4.04,3.48,0,517738.0267,0
9,-1.43,0.32,-1.63,138.59,126.84,121.14,37,50.5,9.09,7.94,4.59,14.55,12.7,7.35,0,256617.075,0
9,-1.25,0.28,-1.41,246.7,236.54,230.08,37,53.94,8.46,7.45,4.56,13.54,11.92,7.3,0,199450.68,0
9,-1.36,0.27,-1.52,158.57,147.54,139.81,37,53.83,8.2,7.24,4.41,13.12,11.59,7.06,0,209683.38,0
9,-1.15,0.25,-1.28,179.68,159.19,160.27,37,53.62,10.7,9.48,5.74,12.86,11.4,6.9,0,234527.73,0
9,-1.14,0.4,-1.25,173.56,161.02,158.13,45,51.28,20.59,16.78,10.56,22.72,18.51,11.65,0,214063.09,0
9,-1.08,0.37,-1.2,122.61,115.79,113.4,72,52.52,19.95,16.63,10.48,19.95,16.63,10.48,0,217776,0
9,-1.29,0.44,-1.42,76.54,68.7,67.96,84,53.6,22.29,18.23,11.95,22.29,18.23,11.95,0,209324.9,0
9,-1.37,0.44,-1.5,72.98,66.15,65.65,94,52.51,20.88,17.28,10.97,20.88,17.28,10.97,0,217596.72,0
9,-1.51,0.44,-1.67,84.35,79.71,76.63,94,55.29,20.08,16.72,11.1,20.08,16.72,11.1,0,270942,0
9,-1.33,0.44,-1.47,91.28,86.04,84.15,95,57.13,18.61,15.69,10.63,18.61,15.69,10.63,0,256374.79,0
9,-1.56,0.43,-1.72,75.16,67.27,67.09,95,58.18,17.39,14.81,10.12,17.39,14.81,10.12,0,250638.72,0
9,-2.07,0.55,-2.35,10.3,0.14,2,96,54.72,16.14,13.68,8.83,18,15.25,9.85,0,223666.9441,0
9,-2.4,0.6,-2.75,63.35,57,55.87,95,56.48,14.11,12.02,7.97,17.36,14.79,9.81,0,238823.145,0
9,-2.36,0.72,-2.76,83.62,74.76,74.01,105,56.4,16.46,13.77,9.28,19.55,16.35,11.03,0,287690.76,0
9,-2.47,0.68,-2.89,79.5,70.96,69.83,109,57.19,15.58,13.15,8.91,18.51,15.62,10.58,0,277754.88,0
9,-2.01,0.58,-2.29,58.8,43.85,50.61,120,55.43,15.96,13.33,8.85,19.76,16.5,10.95,0,310503,0
9,-2.04,0.57,-2.33,61.76,51.33,53.68,118,57.35,15.47,12.95,8.87,19.51,16.33,11.19,0,338577.4,0
9,-1.89,0.82,-2.18,68.37,55.54,59.03,135,55.42,24.3,19.13,13.47,27,21.26,14.96,0,343566.3,0
9,-2.13,0.76,-2.47,47.02,40.21,39.85,175,56,23.65,19.11,13.25,23.77,19.21,13.31,0,382701.8,0
9,-1.91,0.82,-2.27,48.66,40.79,38.36,169,52.08,22.99,18.36,11.98,25.22,20.14,13.14,0,381726.1,0
9,-1.99,0.87,-2.4,45.17,37.2,36.3,161,53.15,20.49,16.22,10.89,26.31,20.83,13.98,0,329834.015,0
9,-1.9,1.02,-2.32,57.39,48.19,48,162,52.55,19.87,15.29,10.44,29.99,23.07,15.76,0,354392.05,0
9,-1.93,1.19,-2.38,38.43,31.84,31.25,211,51.01,30.67,22.66,15.65,35.36,26.12,18.04,0,353460.36,0
9,-2.54,1.94,-3.37,-2.27,-9.48,-8.31,247,45.9,34.72,24.1,15.94,44.07,30.59,20.23,0,439679,0
9,-2.52,2.13,-3.36,29.13,23.69,23.27,249,44.79,35.92,23.98,16.09,49.8,33.24,22.31,0,434660.1,0
17,-1.62,0.09,-1.79,166,155.25,145,4,55.08,5.42,5.14,2.99,5.42,5.14,2.99,1,62694.32,0
17,-1.38,0.09,-1.53,219,211,198.5,4,54.33,5.91,5.58,3.21,5.91,5.58,3.21,1,68081.33,0
17,-1.51,0.09,-1.69,222,218.75,199,4,56.13,2.9,2.75,1.63,5.64,5.34,3.17,1,67023.92,0
17,-1.64,0.1,-1.8,334.75,284,317.5,4,57.63,2.77,2.63,1.6,5.19,4.93,2.99,1,62816.52,0
17,-1.87,0.09,-2.04,61.55,54.64,56,11,57.98,2.58,2.46,1.5,4.92,4.69,2.85,1,66859.65,0
17,-2,0.09,-2.16,325,316,305,3,61.13,2.35,2.25,1.44,4.46,4.27,2.73,1,58949.4,0
17,-1.97,0.05,-2.11,246.25,236,231.75,4,63.22,2.3,2.24,1.45,2.3,2.24,1.45,1,51126.16,0
17,-2.05,0.04,-2.18,486.33,471.33,468,3,62.64,2.04,2,1.28,2.15,2.11,1.35,1,65024.96,0
17,-2.21,0.04,-2.34,128,122.33,119.17,6,63.18,2.03,1.99,1.28,2.15,2.1,1.36,1,66511.2,0
17,-2.11,0.04,-2.22,197.17,187.5,188.5,6,65.46,1.88,1.85,1.23,1.99,1.95,1.3,1,65856,0
17,-0.39,1.76,-0.42,18.31,17.31,16,58,41.53,1.61,0.92,0.67,74.65,42.74,31,1,66885.51,0
17,-0.4,0.65,-0.45,28.63,28.05,24.66,65,52.39,1.47,1.16,0.77,26.32,20.83,13.79,1,64940.4,0
17,-0.58,0.38,-0.67,44.9,42.43,35.76,21,57.82,1.39,1.21,0.8,14.82,12.91,8.57,1,65975.04,0
17,-0.45,0.24,-0.53,80.19,78.06,69.75,16,62.62,1.29,1.18,0.81,8.77,8.07,5.49,1,81197.1,0
17,-0.31,1.31,-0.36,28.47,26.94,23.73,49,52.85,38.16,27.18,20.17,40.43,28.79,21.37,1,98640.9,0
17,0.08,1.24,0.09,27.82,26.41,24.49,96,48.94,36.85,25.44,18.03,44.88,30.98,21.96,1,103483.04,0
17,-0.2,0.98,-0.24,17.19,16.27,13.45,94,51.83,35.06,25.96,18.17,35.07,25.97,18.18,1,96801.2,0
17,-0.27,0.91,-0.32,24.38,23.61,20.34,89,54.12,32.32,24.42,17.49,32.33,24.43,17.5,1,117626,0
17,-0.49,0.86,-0.59,26.83,26.35,22.48,82,55.78,29.96,23.05,16.71,29.97,23.06,16.72,1,113027.22,0
17,0.02,1.4,0.02,26.96,26.59,23.8,130,48.71,44.45,29.87,21.65,48.8,32.8,23.77,1,81190.14,0
17,-0.18,1.36,-0.22,12.57,10.53,9.57,159,50.4,42.98,29.2,21.66,47.18,32.06,23.78,1,77435.82,0
17,0.06,1.33,0.07,15.74,15.25,12.58,157,50.94,44.85,30.05,22.85,49.24,33,25.08,1,98047.95,0
17,-0.01,1.32,-0.01,15.85,15.25,12.6,154,51.34,44.36,29.83,22.77,48.7,32.75,25,1,109662.56,0
17,-0.23,1.23,-0.29,21.3,21.06,18.14,159,52.91,36.82,26.15,19.48,40.81,28.98,21.59,1,110598.72,0
17,-0.55,1.72,-0.68,12.47,12.16,9.72,179,49.33,51.81,33.3,25.89,55.59,35.73,27.78,1,123619.75,0
17,-0.56,1.69,-0.69,14.23,13.99,11.59,188,51.14,49.26,32.23,25.54,52.85,34.57,27.4,1,113436.82,0
17,-0.17,1.82,-0.2,13,12.67,9.91,186,47.95,39.85,25.8,19.36,54.48,35.27,26.47,1,109771.125,0
17,-0.34,1.62,-0.42,19.93,19.59,16.42,201,50.01,36.89,25.1,18.69,46.97,31.96,23.8,1,136604.295,0
17,-0.56,1.84,-0.71,13.36,12.76,9.78,196,49.2,45.45,29.82,22.65,52.41,34.39,26.11,1,166506.9,0
17,-0.62,1.73,-0.79,16.26,15.69,12.94,214,51.18,42.41,28.49,21.98,48.88,32.83,25.33,1,173426.96,0
17,-0.7,1.34,-0.88,18.08,17.43,14.64,204,54.11,39.81,28.47,21.8,39.81,28.47,21.8,1,141781.57,0
17,-0.87,1.32,-1.07,25.86,3.64,22.35,195,54.09,36.71,26.3,20.09,39.56,28.35,21.65,1,157753.2,0
17,-1.08,1.16,-1.32,17.67,16.83,13.97,192,55.36,35.86,26.4,20.02,35.86,26.4,20.02,1,145660.645,0
17,-1.02,1.12,-1.24,19.85,19.18,16.2,192,57.5,34.96,25.91,20.27,34.96,25.91,20.27,1,129835.35,0
17,-0.92,1.1,-1.11,21.3,20.55,17.46,190,57.66,34.15,25.46,19.87,34.15,25.46,19.87,1,152901.15,0
17,-0.85,1.2,-1.04,27.69,26.57,23.69,194,55.78,30.68,22.33,17.27,37.37,27.2,21.03,1,152766.9,0
17,-1,1.06,-1.21,19.28,18.54,15.31,188,56.6,30.92,23.11,17.66,33.77,25.25,19.29,1,161578.56,0
17,-0.81,1.39,-0.98,21.48,20.39,17.8,195,53.96,42.63,29.3,23.23,45.51,31.28,24.8,1,156941.88,0
17,-0.79,1.38,-0.96,19.8,19.23,16.26,205,54.56,42.25,29.12,23.29,45.11,31.08,24.86,1,145568.34,0
17,-0.78,1.26,-0.93,27.34,26.47,23.81,210,54.57,40.97,29.06,22.61,40.97,29.06,22.61,1,159016.74,0
17,-0.85,1.64,-1.02,16.67,15.97,13.24,217,50.39,51.32,33.15,26.13,54.81,35.4,27.9,1,175330.13,0
17,-0.73,1.65,-0.88,18,17.45,14.83,230,51.11,51.38,33.18,26.56,54.84,35.42,28.35,1,187577.28,0
17,-0.73,1.63,-0.88,18.76,18.11,15.64,228,51.65,50.13,32.66,26.2,53.48,34.85,27.95,1,184310.14,0
17,-0.83,1.63,-1,23.57,22.92,20.54,239,51.93,47.61,31.57,25.02,50.79,33.68,26.7,1,186519.18,0
17,-1.08,2.19,-1.28,14.06,13.29,11.35,261,47.48,67.95,40.46,32.66,67.95,40.46,32.66,1,191624.86,0
17,-0.69,2.17,-0.82,15.16,14.36,12.56,282,48.36,67.67,40.36,33.02,67.67,40.36,33.02,1,188877.07,0
17,-0.65,2.18,-0.78,14.97,13.62,12.39,273,48.67,62.35,37.45,30.62,66.47,39.93,32.64,1,158819.38,0
17,-0.74,3.03,-0.89,14.46,12.62,12.25,325,43.88,81.39,43.88,36.03,85.46,46.08,37.83,1,163985.76,0
17,-0.85,3.1,-1.02,8.89,7.7,7.1,374,42.93,84.25,44.7,36.51,88.46,46.94,38.33,1,152857.68,0
17,-0.66,3.23,-0.8,9.67,9.15,7.96,371,43.13,86.2,45.25,37.51,90.52,47.51,39.39,1,166066.2,0
20,-3.28,0,-4.5,475,449,466.5,0.2,32.7,0,0,0,0,0,0,1,6121.08,0
20,-2.61,0,-3.74,467.75,427.5,285.25,0.4,32.04,0,0,0,0,0,0,1,6871.392,0
20,-2.57,0,-3.61,727,676,518,0.2,29.73,0,0,0,0,0,0,1,6198.312,0
20,-1.4,0.94,-2.1,27.67,23.71,6.33,2.1,27.05,31.38,23.88,8.49,31.38,23.88,8.49,1,6840,0
20,-1.13,0.92,-1.83,26.03,24.57,18.19,5.8,26.42,32.45,24.5,8.57,32.45,24.5,8.57,1,5365.262,0
20,-1.23,0.88,-1.86,29.98,29.29,22.19,5.8,26.91,31.81,24.14,8.56,31.81,24.14,8.56,1,4975.659,0
20,-1.42,0.85,-2.13,50.79,48.61,36.45,3.3,28.36,29.91,23.02,8.48,29.91,23.02,8.48,1,6095.1,0
20,-1.4,0.67,-1.94,27.45,26.04,19.67,5.5,31.24,27.44,21.53,8.57,27.44,21.53,8.57,1,6220.739,0
20,-1.35,0.63,-1.83,33.36,32.23,25.43,5.3,32.69,25.29,20.19,8.27,25.29,20.19,8.27,1,6890.508,0
20,-1.26,0.67,-1.7,37.67,36.86,28.94,5.1,33.33,26.13,20.72,8.71,26.13,20.72,8.71,1,7326.27,0
20,-1.6,0.67,-2.16,30,29.22,21.39,5.4,33.54,24.57,19.72,8.24,24.57,19.72,8.24,1,6912.2,0
20,-1.57,0.69,-2.12,29.96,28.98,21.2,5.1,34.06,25.96,20.61,8.84,25.96,20.61,8.84,1,6191.844,0
20,-1.62,0.67,-2.2,40.77,39.04,30.53,4.7,36.47,23.49,19.02,8.57,23.49,19.02,8.57,1,7205.44,0
20,-1.75,0.67,-2.39,38.1,37.02,28.45,4.9,37.65,20.97,17.34,7.9,20.97,17.34,7.9,1,8433.346,0
20,-1.87,0.63,-2.54,37.59,36.88,27.8,5.1,37.07,20.18,16.79,7.48,20.18,16.79,7.48,1,8813.928,0
20,-1.73,0.62,-2.37,30.65,30.11,20.93,5.5,36.81,20.44,16.97,7.52,20.44,16.97,7.52,1,9599.85,0
20,-1.51,0.6,-2.07,42.1,40.75,30.96,5.2,36.36,22.12,18.11,8.04,22.12,18.11,8.04,1,6578.336,0
20,-1.3,0.56,-1.78,47.11,45.42,35.96,4.5,35.84,22.21,18.17,7.96,22.21,18.17,7.96,1,5408.7,0
20,-0.99,1.51,-1.4,20.86,19.77,13.09,8.1,29.84,56.83,36.24,16.95,56.83,36.24,16.95,1,6493.872,0
20,-1.07,1.64,-1.55,12.92,12.22,7.25,10.2,29.24,60.37,37.64,17.65,60.37,37.64,17.65,1,6811.728,0
20,-0.87,1.72,-1.28,18.49,17.92,13.02,10.6,29.13,62.42,38.43,18.18,62.42,38.43,18.18,1,6455.844,0
20,0.18,2.81,0.27,16.13,15.66,11.62,12.7,15.71,192.41,65.8,30.23,192.41,65.8,30.23,3,5653.774,0
20,-0.29,2.81,-0.44,11.3,10.94,7.4,14.3,17.34,159.56,61.47,27.67,159.56,61.47,27.67,3,6666.887,0
25,-1.4,0.9,-1.67,34.75,31.4,29.02,60,57.14,25.77,20.49,14.73,25.77,20.49,14.73,1,129135.8,0
25,-1.33,0.89,-1.62,27.59,25.58,22.63,88,55.2,26.47,20.93,14.62,26.47,20.93,14.62,1,109546.72,0
25,-1.42,0.85,-1.73,26.04,23.77,22.34,94,56.85,25.27,20.17,14.37,25.27,20.17,14.37,1,143790.64,0
25,-1.51,0.81,-1.79,26.04,22.53,22.44,95,57.47,24.13,19.44,13.87,24.13,19.44,13.87,1,159364.8,0
25,-1.6,0.77,-1.88,27.1,23.22,23.38,94,58.4,22.71,18.51,13.27,22.71,18.51,13.27,1,163639.62,0
25,-1.55,0.73,-1.8,14.63,12.83,12.64,188,59.02,20.35,16.91,12.01,20.35,16.91,12.01,1,176716.268,0
25,-1.69,0.72,-1.97,30.3,27.22,25.92,96,60.81,19.36,16.22,11.82,19.36,16.22,11.82,1,194015.8,0
25,-1.43,0.72,-1.67,31.44,28.2,26.42,91,59.33,20.83,17.24,12.39,20.83,17.24,12.39,1,144595,0
25,-1.58,0.73,-1.86,37.9,33.24,31.49,68,58.01,19.32,15.99,11.23,20.83,17.24,12.11,1,151347.2,0
25,-1.71,0.72,-2.02,46.23,40.61,39.52,64,58.49,18.58,15.48,10.88,20.04,16.69,11.74,1,132179.99,0
25,-1.76,0.72,-2.08,44.92,39.28,38.78,64,59.5,18.17,15.19,10.82,19.6,16.39,11.67,1,95641.84,0
25,-2.14,0.77,-2.54,34.89,31.33,28.14,63,59.95,17.25,14.54,10.35,18.61,15.69,11.16,1,92861.16,0
25,-2.31,1.23,-2.77,19.36,17.37,15.3,105,57.61,27.67,21.67,15.95,27.67,21.67,15.95,1,106320.24,0
25,-2.72,1.41,-3.37,17.4,15.55,12.81,114,56.73,26.62,21.02,15.11,26.62,21.02,15.11,1,126575.8,0
25,-2.86,1.48,-3.6,22.39,20.99,18.63,114,58.24,25.67,20.42,14.96,25.67,20.42,14.96,1,139001.67,0
25,-2.59,2.01,-3.23,18.25,16.68,15,158,54.33,36.58,26.78,19.89,36.58,26.78,19.89,1,131709.98,0
25,-2.33,1.84,-2.88,15.48,13.88,12.88,182,55.28,27.64,20.51,15.28,34.77,25.8,19.23,1,154093.46,0
25,-2.2,1.67,-2.68,17.4,15.57,13.76,169,54.56,27.52,20.46,15.02,34.51,25.66,18.84,1,130460.85,0
25,-2.05,1.63,-2.52,17.49,15.53,14.16,166,55.83,27.33,20.37,15.26,34.18,25.47,19.09,1,127490.22,0
25,-2.26,1.75,-2.87,14.73,12.7,10.46,161,55.67,26.6,19.95,14.82,33.36,25.02,18.59,1,115805.69,0
