Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating,Market Cap,Industry
49,0.5034,1.8105,0.5746,14.2832,12.6416,12.1445,173,38.5461,42.1664,28.0523,17.3592,50.3138,33.4725,20.7134,1,55270.56,2
49,0.4788,1.9887,0.55,13.9045,12.0899,12.0169,178,38.2035,46.1305,30.1169,18.8377,53.1713,34.7136,21.7128,1,57953.73,2
49,0.6154,1.7975,0.7061,15.5739,13.858,13.642,176,39.1279,48.3453,31.8641,19.3801,51.7232,34.0905,20.7342,1,65872.88,2
49,0.5685,1.8101,0.654,16.7416,14.7135,14.7809,178,39.1092,44.9164,29.8183,18.1865,50.6336,33.6137,20.5013,1,71466.78,2
49,0.6953,1.7521,0.7947,15.9205,14.0966,13.9318,176,39.2626,44.6855,29.6728,18.1859,50.5942,33.5964,20.5906,1,74396.4,2
49,0.675,1.7577,0.774,15.0875,12.8813,12.8375,160,38.464,42.9488,28.7138,17.1634,49.5757,33.1442,19.8116,1,80678.16,2
49,0.7612,1.7285,0.8729,18.8129,16.471,16.4645,155,38.5358,42.7303,28.6947,17.1179,48.9135,32.8469,19.5949,1,79542.75,2
49,0.728,1.7586,0.8338,21.5526,18.8882,19.0987,152,38.1664,42.9303,28.3301,17.0815,51.5357,34.009,20.5055,1,82972.5,2
49,0.6952,1.6942,0.7952,20.8344,18.1589,18.3113,151,37.5703,47.2992,31.2344,18.5305,51.4331,33.9643,20.15,1,96439.86,2
49,0.6429,1.6919,0.7315,20.12,17.6333,17.6,150,35.5309,46.7357,30.1273,17.362,55.1275,35.5369,20.4795,1,112612.08,2
49,0.6504,1.6131,0.7381,21.6821,19.4106,19.1722,151,36.1178,44.4002,29.1769,16.8207,52.1755,34.2864,19.7664,1,116144,2
49,1.6933,2.8081,1.9312,15.1528,13.5983,13.179,229,30.5841,74.9863,39.135,24.0274,91.6093,47.8105,29.3538,1,110557.53,2
49,1.4987,2.9004,1.7289,11.3538,9.4923,9.4923,260,30.4079,71.4334,37.5686,22.7686,90.1413,47.4075,28.7316,1,112110.92,2
49,1.5738,2.9735,1.8259,13.3668,11.7259,11.4286,259,29.8409,73.7795,38.5453,23.0945,91.4098,47.7561,28.6131,1,122970.6,2
49,1.6344,2.8499,1.9078,13.7048,12.2731,11.8192,271,30.4223,70.5582,37.6729,22.4359,87.2919,46.6074,27.7568,1,134281.2,2
49,1.2344,2.7208,1.4378,15.223,13.71,13.3086,269,30.4524,65.8935,35.7863,21.0462,84.1306,45.6907,26.8711,1,133280,2
