Company/Bond,Net Debt/EBITDA,Total Debt/EBIT,Net Debt/EBIT,EBITDA to Interest Expense,EBITDA-CapEx/Interest Expense,EBIT to Interest Expense,Interest Expense,Common Equity/Total Assets,Long-Term Debt/Equity,Long-Term Debt/Capital,Long-Term Debt/Total Assets,Total Debt/Equity,Total Debt/Capital,Total Debt/Total Assets,Num Rating 1 Q Ahead,Market Cap,Industry_Number
10,1.14,1.72,1.49,7.07,5.86,5.33,137,54.32,35.96,26.37,19.66,36.35,26.66,19.87,1,18557.46,7
10,1.05,1.65,1.33,8.61,7.08,6.95,132,53.8,35.27,25.69,19.11,37.3,27.17,20.21,1,24951.872,7
10,0.85,1.25,1.04,11.3,8.01,9.31,113,54.29,30.72,23.43,16.81,31.13,23.74,17.03,1,36493.174,7
10,0.83,1.34,1.04,11.39,8.47,9.04,92,55.68,28.9,22.42,16.22,28.9,22.42,16.22,1,30361.212,7
10,0.7,1.18,0.85,15.77,12.19,13.3,93,55.97,27.88,21.74,15.74,28.25,22.03,15.95,1,28961.016,7
10,0.55,1.62,0.67,13.38,9.94,11.36,120,52.14,38.85,27.57,20.45,40.93,29.04,21.54,1,18267.536,7
10,0.49,1.58,0.59,9.97,6.76,8.19,125,51.79,37.31,26.78,19.51,39.32,28.22,20.56,1,21064.806,7
10,0.56,1.48,0.67,10.54,6.25,8.75,116,52.95,35.94,26.07,19.22,37.83,27.45,20.24,1,20863.899,7
10,0.67,1.71,0.82,9.49,3.4,6.94,101,52.25,36.81,26.54,19.44,38.7,27.9,20.44,1,18476.58,7
10,0.82,2.14,1.04,10.81,4.14,8.27,98,51.44,41.77,29.39,21.7,42.13,29.64,21.88,1,16999.86,7
10,0.93,2.22,1.21,14.28,2.76,10.38,69,51.56,39.2,28.12,20.43,39.39,28.26,20.52,1,21050.145,7
10,1.12,2.57,1.54,10.89,2.95,7.45,85,52.97,39.28,28.17,21.02,39.45,28.29,21.11,1,16630.9,7
10,1.3,2.93,1.85,11.9,1.03,7.16,61,52.12,41.06,29.07,21.64,41.28,29.22,21.76,1,12947.214,7
10,1.51,3.27,2.28,14.42,1.96,8.77,57,53,39.68,28.36,21.26,39.93,28.53,21.39,1,15949.216,7
10,1.54,3.91,2.5,15.66,0.11,8.66,47,51.4,40.74,28.88,21.18,41.06,29.11,21.34,1,15934.695,7
10,1.97,5.03,3.54,12.87,-0.26,5.6,45,51.56,41.96,29.48,21.89,42.32,29.74,22.08,1,13750.518,7
10,2.09,5.65,4.1,11,0.17,4.24,50,51.11,40.89,28.93,21.14,41.32,29.24,21.37,1,14033.796,7
10,2.48,6.77,5.23,12.6,1.89,6.23,53,51.2,42.62,29.8,22.08,43.05,30.09,22.3,1,12219.081,7
10,2.68,8.05,6.12,11.23,0.08,4.79,53,50.51,42.54,29.38,21.75,44.81,30.95,22.91,1,9148.468,7
10,3.2,8.92,7.4,10.81,0.34,4.45,53,49.98,45.96,30.97,23.28,48.39,32.61,24.51,1,10014.356,7
11,1.05,1.46,1.23,19.95,15.92,17.07,108.1,45.79,78.37,43.32,35.89,80.92,44.73,37.06,1,70105.441,4
11,1.03,1.54,1.2,20.99,15.97,18.26,114.8,43.76,83.28,45.29,36.44,83.86,45.61,36.69,1,78719.815,4
11,1.04,1.54,1.22,18.73,11.38,15.87,117,45.77,78.56,43.98,35.96,78.62,44.01,35.98,1,80874.336,4
11,1.13,1.58,1.32,18.03,13.11,15.2,120.1,45.05,72.81,39.72,32.81,83.31,45.45,37.53,1,78950.984,4
11,1.1,1.54,1.28,20.85,15.11,17.97,121.8,45.54,73.98,40.62,33.69,82.14,45.1,37.41,1,86992.944,4
11,1.05,1.52,1.23,22.2,15.36,19.31,124,41.32,82.38,42.48,34.04,93.94,48.44,38.82,1,89857.424,4
11,1.02,1.47,1.19,19.6,11.92,16.71,126.9,43.62,84.32,45.12,36.78,86.87,46.49,37.89,1,102477.062,4
11,1.04,1.47,1.21,18.07,12.83,15.24,128.9,43.98,82.23,43.93,36.17,87.17,46.57,38.34,1,99689.22,4
11,1.1,1.57,1.28,19.39,13.22,16.58,130,42.11,90.63,46.07,38.16,96.71,49.16,40.72,1,89273.652,4
11,1.11,1.56,1.3,20.76,13.78,17.85,128.1,41.05,91.85,46.97,37.7,95.53,48.86,39.21,1,92117,4
11,1.12,1.58,1.31,19.94,11.51,16.96,129.6,43.22,89.14,47.13,38.52,89.14,47.13,38.52,1,88448.167,4
11,1.08,1.49,1.27,18.27,12.63,15.22,128.1,44.63,84.04,45.66,37.5,84.04,45.66,37.5,1,99939.225,4
11,1.09,1.55,1.28,19.94,14.44,16.93,129.8,44.03,88.13,46.85,38.81,88.13,46.85,38.81,1,98960.4,4
11,1.06,1.54,1.25,21.54,15.29,18.52,130.5,42.66,88.94,47.07,37.94,88.94,47.07,37.94,1,95728.95,4
11,1.09,1.61,1.29,19.54,12.07,16.48,133.5,43.71,88.26,46.88,38.58,88.26,46.88,38.58,1,96098.512,4
11,1.08,1.59,1.28,17.32,12.8,14.29,135.5,44.4,85.62,45.97,38.01,86.25,46.31,38.29,1,96892.852,4
11,1.13,1.77,1.35,18.87,14.2,15.87,137.9,42.76,92.18,47.15,39.42,95.52,48.85,40.84,1,98916.606,4
11,1.18,1.8,1.42,16.65,11.93,13.88,149.3,37.83,106.54,50.48,40.3,111.04,52.62,42,1,92269.092,4
11,1.34,1.88,1.62,14.61,9.2,11.85,147.8,37.55,116.2,53.75,43.64,116.2,53.75,43.64,1,90223.73,4
11,1.4,1.93,1.71,12.03,9.2,9.41,147.3,35.46,125.33,55.62,44.45,125.33,55.62,44.45,1,93396.24,4
11,1.61,2.54,1.97,15.02,12.06,12.39,149.2,30.22,169.51,62.9,51.22,169.51,62.9,51.22,1,89536.926,4
11,1.81,2.56,2.21,15.03,12.28,12.62,160.9,25.21,216.5,68.4,54.58,216.5,68.4,54.58,1,90470.246,4
11,1.89,3.38,2.3,12.55,9.16,10.39,180.9,18.68,340.33,77.29,63.58,340.33,77.29,63.58,1,107129.352,4
11,2.2,3.1,2.66,9.91,8.06,8.16,218.3,11.43,604.52,85.81,69.1,604.52,85.81,69.1,1,110321.904,4
12,1.52,2.41,2.03,13.65,10.83,10.13,89.8,53.75,55.71,35.01,29.94,59.15,37.17,31.79,1,223.296,3
12,1.43,2.35,1.92,14.99,10.74,11.51,88.3,53.23,54.06,33.88,28.78,59.59,37.34,31.72,1,230.0009,3
12,1.16,2.18,1.56,16.97,12.48,13.39,86.6,52.13,50.63,32.55,26.4,55.56,35.72,28.97,1,227.5438,3
12,1.12,2.54,1.47,13.39,7.37,9.92,91.4,50.51,59.01,35.34,29.8,66.95,40.1,33.81,1,231.1435,3
12,1.15,2.43,1.5,12.74,9.6,9.75,102.3,51.24,57.42,34.73,29.42,65.35,39.52,33.48,1,211.7987,3
12,1.14,2.26,1.48,14.95,10.92,11.73,97.7,52.53,53.4,33.21,28.05,60.79,37.81,31.93,1,213.8499,3
12,0.87,2.11,1.13,15.74,11.43,12.69,102.9,50.36,55.19,34.67,27.8,59.18,37.18,29.8,1,202.1273,3
12,1.07,1.82,1.36,15,8.48,11.81,99,53.35,54.27,35.15,28.96,54.39,35.23,29.02,1,232.4143,3
12,1.05,1.83,1.33,15.38,10.95,12.18,97.2,53.5,52.01,33.36,27.82,55.9,35.86,29.9,1,252.2776,3
12,0.95,1.61,1.19,17.02,12.66,14.04,101.8,52.03,52.27,33.9,27.2,54.18,35.14,28.19,1,225.0649,3
12,0.72,1.45,0.89,19.15,14.94,16.11,97.9,50.44,51.35,33.84,25.9,51.76,34.11,26.11,1,212.1523,3
12,1.08,1.68,1.32,14.67,7.95,12,113.2,51.99,47.84,29.74,24.87,60.87,37.84,31.65,1,204.0412,3
12,1.25,2.01,1.51,13.76,10.46,11.39,128.5,46.61,72.45,39.94,33.77,81.41,44.87,37.95,1,224.1379,3
12,1.2,1.83,1.44,13.46,10.03,11.31,146.3,47.91,71.4,40.65,34.2,75.64,43.07,36.24,1,182.3408,3
12,1.11,1.57,1.33,16.22,11.53,13.86,131.6,46.39,75.55,43,35.05,75.69,43.08,35.11,1,277.6603,3
12,1.07,1.58,1.26,15.36,9.12,12.97,116.2,47.02,76.11,43.16,35.79,76.35,43.3,35.9,1,220.8409,3
12,1.12,1.63,1.32,13.92,10.32,11.58,120.9,45.61,82.16,45.07,37.47,82.31,45.15,37.54,1,149.637,3
12,1.16,1.72,1.38,16.65,12.73,14.09,119.3,45.35,79.22,43.28,35.93,83.06,45.37,37.66,1,168.1144,3
12,1.15,1.7,1.36,19.06,14.62,16.41,117.8,43.86,80.81,43.91,35.44,84.02,45.66,36.85,1,139.9775,3
12,1.09,1.55,1.28,18.61,12.72,15.85,115.2,46.43,75.25,42.91,34.94,75.38,42.98,35,1,110.6138,3
12,1.02,1.48,1.19,17.95,14.04,15.08,111,47.33,74.26,42.58,35.15,74.38,42.66,35.21,1,137.9708,3
12,1.05,1.46,1.23,19.95,15.92,17.07,108.1,45.79,78.37,43.32,35.89,80.92,44.73,37.06,1,102.7848,3
12,1.03,1.54,1.2,20.99,15.97,18.26,114.8,43.76,83.28,45.29,36.44,83.86,45.61,36.69,1,103.5265,3
12,1.04,1.54,1.22,18.73,11.38,15.87,117,45.77,78.56,43.98,35.96,78.62,44.01,35.98,1,114.7207,3
12,1.13,1.58,1.32,18.03,13.11,15.2,120.1,45.05,72.81,39.72,32.81,83.31,45.45,37.53,1,116.989,3
12,1.1,1.54,1.28,20.85,15.11,17.97,121.8,45.54,73.98,40.62,33.69,82.14,45.1,37.41,1,103.9689,3
12,1.05,1.52,1.23,22.2,15.36,19.31,124,41.32,82.38,42.48,34.04,93.94,48.44,38.82,1,87.5026,3
12,1.02,1.47,1.19,19.6,11.92,16.71,126.9,43.62,84.32,45.12,36.78,86.87,46.49,37.89,1,94.9516,3
12,1.04,1.47,1.21,18.07,12.83,15.24,128.9,43.98,82.23,43.93,36.17,87.17,46.57,38.34,1,119.954,3
12,1.1,1.57,1.28,19.39,13.22,16.58,130,42.11,90.63,46.07,38.16,96.71,49.16,40.72,1,137.6539,3
12,1.11,1.56,1.3,20.76,13.78,17.85,128.1,41.05,91.85,46.97,37.7,95.53,48.86,39.21,1,145.1073,3
12,1.12,1.58,1.31,19.94,11.51,16.96,129.6,43.22,89.14,47.13,38.52,89.14,47.13,38.52,1,125.5626,3
12,1.08,1.49,1.27,18.27,12.63,15.22,128.1,44.63,84.04,45.66,37.5,84.04,45.66,37.5,1,134.0948,3
12,1.09,1.55,1.28,19.94,14.44,16.93,129.8,44.03,88.13,46.85,38.81,88.13,46.85,38.81,1,157.8038,3
12,1.06,1.54,1.25,21.54,15.29,18.52,130.5,42.66,88.94,47.07,37.94,88.94,47.07,37.94,1,168.4013,3
12,1.09,1.61,1.29,19.54,12.07,16.48,133.5,43.71,88.26,46.88,38.58,88.26,46.88,38.58,1,225.1607,3
12,1.08,1.59,1.28,17.32,12.8,14.29,135.5,44.4,85.62,45.97,38.01,86.25,46.31,38.29,1,264.7241,3
12,1.13,1.77,1.35,18.87,14.2,15.87,137.9,42.76,92.18,47.15,39.42,95.52,48.85,40.84,1,257.7895,3
12,1.18,1.8,1.42,16.65,11.93,13.88,149.3,37.83,106.54,50.48,40.3,111.04,52.62,42,1,215.0194,3
12,1.34,1.88,1.62,14.61,9.2,11.85,147.8,37.55,116.2,53.75,43.64,116.2,53.75,43.64,1,281.2901,3
12,1.4,1.93,1.71,12.03,9.2,9.41,147.3,35.46,125.33,55.62,44.45,125.33,55.62,44.45,1,333.5133,3
12,1.61,2.54,1.97,15.02,12.06,12.39,149.2,30.22,169.51,62.9,51.22,169.51,62.9,51.22,1,346.458,3
12,1.81,2.56,2.21,15.03,12.28,12.62,160.9,25.21,216.5,68.4,54.58,216.5,68.4,54.58,1,334.6091,3
12,1.89,3.38,2.3,12.55,9.16,10.39,180.9,18.68,340.33,77.29,63.58,340.33,77.29,63.58,1,322.7841,3
12,2.2,3.1,2.66,9.91,8.06,8.16,218.3,11.43,604.52,85.81,69.1,604.52,85.81,69.1,1,275.9236,3
13,6.75,24.4,23.24,2.72,2.61,0.6,102,29.93,168.06,61.87,50.3,171.62,63.18,51.37,2,16327.8499,2
13,6.78,29.61,28.06,3.07,2.93,0.86,100.6,26.36,199.06,65.41,52.47,204.34,67.14,53.86,2,13542.845,2
13,7,44.32,42.82,2.28,1.79,0.25,116,26.76,196.1,65.02,52.47,201.58,66.84,53.94,2,16707.6576,2
13,9.46,138.24,126.6,1.32,1.16,-0.6,162.9,20.71,283.41,71.51,58.69,296.33,74.77,61.37,2,18123.5564,2
13,8.18,78.54,75.47,2.95,2.86,0.75,155.3,20.51,287.91,72.71,59.06,295.99,74.75,60.72,2,22791.8584,2
13,5.91,56.85,43.47,2.6,2.53,0.8,176.8,28.83,183.2,63.33,52.81,189.29,65.43,54.56,2,28637.8224,2
13,7.6,396.67,384.51,3.16,2.69,1.47,241.2,18.85,317.83,75.17,61.15,322.8,76.35,62.11,2,42227.553,2
13,4.72,10.05,9.55,4.35,4.19,2.65,258.4,18.93,297.77,72.46,57.59,310.97,75.67,60.14,2,43732.361,2
13,3.99,7.61,7.45,4.87,4.51,2.69,224.9,20.07,281.91,73.81,57.89,281.93,73.82,57.89,2,47887.4408,2
13,6.1,11.75,10.91,3.28,3.06,1.92,297.8,16.73,393.87,79.45,67.15,395.74,79.83,67.47,2,67548.877,2
13,7.17,14.03,13.59,2.37,2.25,0.83,412.7,13.31,461.85,80.9,62.66,470.86,82.48,63.88,2,76190.1175,2
13,6.98,15.71,14.99,2.79,2.67,1.07,420.2,13.09,466.79,80.8,62.28,477.72,82.69,63.74,2,60997.8947,2
13,7.24,19.65,19.27,2.5,2.33,0.51,432.5,12.07,501.93,81.54,61.81,515.58,83.76,63.49,2,34471.2149,2
13,7.58,29.68,28.46,1.91,1.76,0.16,426.6,11.54,541.99,82.91,63.86,553.68,84.7,65.24,2,8998.6494,2
14,0.02,0.83,0.02,21.75,16.21,19.38,125,46.72,14.26,9.6,6.66,48.5,32.66,22.66,0,250138.45,2
14,0.04,0.94,0.04,57.79,45.45,53.12,58,47.62,13.11,8.6,6.24,52.49,34.42,24.99,0,248164.8549,2
14,-0.01,1.05,-0.02,50.15,35.34,45.33,55,44.24,16.31,10.15,7.22,60.74,37.79,26.87,0,216638.345,2
14,0.1,1.25,0.11,45.93,37.38,42.16,73,42.23,16.45,9.52,6.95,72.85,42.15,30.77,0,176114.6471,2
14,-0.06,0.96,-0.06,59.8,48.4,56.34,65,43.04,15.74,9.89,6.77,59.19,37.18,25.47,0,188372.34,2
14,-0.07,1.14,-0.08,54.04,42.3,40.43,70,56.37,9.55,7.88,5.4,21.23,17.52,12.01,0,251123.0907,2
14,0.09,1.26,0.11,57.69,47.41,40.42,64,56.89,9.4,7.63,5.36,23.11,18.77,13.19,0,272517.84,2
14,0.15,1.05,0.19,78.93,67.52,58.95,85,55.8,8.8,7.2,4.93,22.29,18.23,12.48,0,233219.3429,2
14,0.2,1.21,0.26,96.22,82.4,74.48,58,56.29,10.35,8.22,5.84,25.83,20.53,14.59,0,269532.57,2
14,0.07,1.22,0.1,66.73,57.66,49.52,73,55.43,10.14,7.9,5.64,28.44,22.14,15.81,0,261651.2166,2
14,0.01,1.08,0.01,64.65,56.93,50.27,88,55.78,11.63,9.12,6.51,27.51,21.58,15.39,0,255367.3796,2
14,-0.06,1.09,-0.08,46.93,37.65,36.69,128,55.05,10.66,8.38,5.89,27.16,21.36,14.99,0,223369.46,2
14,-0.1,1.17,-0.13,44.04,40.38,33.28,127,54.78,9.52,7.36,5.23,29.37,22.7,16.13,0,200948.97,2
14,-0.08,0.76,-0.11,40.53,36.17,28.98,122,58,8.45,7.06,4.91,19.56,16.36,11.38,0,194434.2462,2
14,-0.06,0.74,-0.08,43.66,39.6,32.46,122,60.39,8.1,6.86,4.91,18.18,15.38,11,0,199740.5873,2
14,-0.21,1.17,-0.28,35.7,27.98,25.54,141,56.08,9.65,7.58,5.43,27.27,21.43,15.33,0,184063.7676,2
14,-0.19,0.75,-0.25,31.66,29.35,24.2,181,61.48,9.35,8.02,5.76,16.62,14.25,10.24,0,171658.52,2
14,-0.26,0.59,-0.35,43.53,37.24,31.96,116,61.26,7.96,7.01,4.89,13.48,11.87,8.27,0,182598.5443,2
14,-0.22,0.51,-0.3,52.76,44.32,39.71,102,64.07,7.98,7.15,5.12,11.57,10.37,7.43,0,171130.3632,2
14,-0.99,0.54,-1.34,32.75,27.56,22.01,118,61.64,7.76,6.98,4.8,11.17,10.05,6.91,0,204488.2106,2
14,-0.74,0.49,-0.99,39.94,35.74,31.74,155,65.5,6.58,5.97,4.32,10.22,9.27,6.71,0,184511.6,2
14,-0.72,0.58,-0.99,102.67,71.52,65.72,39,61.58,8.48,7.57,5.23,12.06,10.76,7.44,0,177281.3231,2
14,-0.7,0.62,-0.96,78.41,61.1,58.52,69,61,9.07,8.02,5.54,13.04,11.54,7.97,0,177126.1729,2
14,-0.61,0.88,-0.83,33.34,21.5,25.01,134,56.32,11.23,9.35,6.35,20.18,16.79,11.4,0,166852.1379,2
14,-0.59,1.2,-0.82,40.18,34.13,29.7,142,56.8,12.05,9.62,6.87,25.24,20.15,14.38,0,153677.53,2
14,-0.46,1.09,-0.62,29.47,25.53,22.2,169,57.06,10.86,8.69,6.22,25.02,20.01,14.33,0,138686.5382,2
14,-0.47,1.04,-0.62,46.16,38.37,36.27,121,58.36,10.6,8.53,6.21,24.22,19.5,14.18,0,116484.3823,2
14,-0.29,1.02,-0.38,44.25,38.04,35.19,130,51.72,13.79,10.61,7.16,29.93,23.04,15.55,0,125823.1747,2
14,-0.26,1.74,-0.33,36.85,32.38,29.04,129,48.96,34.85,23.64,17.13,47.45,32.18,23.33,0,119471.66,2
14,-0.5,2.5,-0.64,15.29,13.83,11.56,270,45.2,50.39,31.01,22.87,62.48,38.45,28.35,0,94741.6257,2
14,-0.66,2.53,-0.84,13.82,12.84,11.2,369,46.78,48.91,30.68,22.93,59.41,37.27,27.85,1,102519.4824,2
14,1.43,4.36,2.03,4.19,3.23,0.36,464,42.24,47.76,31.05,20.28,53.8,34.98,22.85,1,132340.3914,2
14,1.72,4.19,2.62,10.75,9.99,6.82,522,45.92,42.5,28.12,19.62,51.12,33.83,23.6,1,146793.3,2
14,0.72,3.02,1.17,15.66,14.49,9.95,404,45.14,40.15,27.34,18.24,46.89,31.92,21.29,1,137769.5655,2
14,0.53,2.9,0.85,14.98,13.77,9.66,423,45.89,39.1,26.91,18.05,45.33,31.19,20.92,1,161894.1273,2
14,0.52,2.61,0.84,12.89,10.5,7.2,396,43.69,42.27,28.73,18.58,47.13,32.03,20.71,1,135905.5728,2
14,0.63,2.6,1,16.19,15.15,10.49,390,44.81,40.09,27.33,18.06,46.69,31.83,21.04,1,163923,2
14,0.59,2.43,0.9,17.22,16.02,12.88,378,43.48,38.6,26.04,16.88,48.24,32.54,21.1,1,169568.8413,2
14,0.7,2.6,1.06,12.32,11.31,8.18,381,44.72,37.85,25.69,17.02,47.32,32.12,21.28,1,171798.1233,2
14,0.22,2.51,0.34,13.54,11.84,7.6,373,43.71,38,26.05,16.7,45.86,31.44,20.16,1,182959.9522,2
14,0.23,2.75,0.34,15.21,14.32,10.43,371,43.87,38.01,25.55,16.8,48.75,32.77,21.55,1,182477.0596,2
14,0.14,2.6,0.22,16.61,15.74,12.04,356,43.78,39.93,27.25,17.58,46.53,31.75,20.49,1,204710.4253,2
14,0.13,2.51,0.2,14.98,14.16,10.51,340,44.4,40.6,27.69,18.12,46.65,31.81,20.82,1,185434.5994,2
14,0.19,2.47,0.28,13.06,11.56,8.77,347,44.32,39.76,26.93,17.7,47.62,32.26,21.2,1,187173.326,2
14,0.15,2.57,0.21,15.35,14,10.81,321,45.25,35.42,24.04,16.09,47.35,32.14,21.52,1,196001.37,2
14,0.19,2.7,0.27,15.67,14.86,11.52,343,44.38,41.93,28.11,18.69,49.16,32.96,21.92,1,203353.5392,2
14,0.18,2.62,0.26,14.6,13.8,10.73,343,45.49,40.44,27.45,18.48,47.32,32.12,21.62,1,188133.4089,2
14,0.03,2.77,0.04,9.86,8.51,6.08,353,42.53,44.04,29.12,18.82,51.22,33.87,21.89,1,187255.5331,2
14,0.45,2.8,0.64,13.91,13.05,9.83,309,41.88,43.46,28.37,18.28,53.15,34.71,22.36,1,195964.65,2
14,0.28,2.82,0.39,17.25,16.32,12.93,278,41.56,39.79,26.13,16.61,52.28,34.33,21.83,1,212624.3428,2
14,1.06,3.2,1.5,16.65,15.13,12.08,278,39.1,43.32,27.43,17.02,57.95,36.69,22.76,1,209196.436,2
14,0.92,3.3,1.33,9.73,7.61,5.48,335,38.63,44.34,27.72,17.21,59.97,37.49,23.28,1,196857.0322,2
14,1.11,3.1,1.57,17.37,15.62,12.72,306,38.69,43.92,27.09,17.08,62.15,38.33,24.16,1,199329,2
14,1.29,3.52,1.85,16.66,14.49,11.91,292,36.77,48.29,28.4,17.85,70.05,41.2,25.89,1,182188.0748,2
15,4.47,48.03,27.5,6.41,3.5,3.5,6.7,12.53,216.51,59.85,38.36,261.73,72.36,46.37,1,33090.90909,6
15,3.19,14.53,7.3,8.11,6.2,5.29,6.5,13.42,193.4,53.27,36.8,263.08,72.46,50.06,1,24604.54545,6
15,9.8,21.11,18.67,7.08,1.82,3.72,14.6,5.91,146.15,29.74,23.43,391.46,79.65,62.75,1,23453.63636,6
15,6.6,14.02,12.37,6.72,2.16,3.24,17.9,6.33,129.73,28.26,21.66,359.03,78.21,59.95,1,22474.54545,6
15,5,10.67,9.24,7.19,3.77,4.04,21,6.46,312.18,68.6,51.83,355.05,78.02,58.94,1,29080,6
15,4.09,9.18,7.75,5.34,2.75,2.84,26,6.64,310.9,69.51,51.65,347.29,77.64,57.7,1,25543.63636,6
15,4.01,9.2,7.55,5.44,2,2.92,27,7.17,315.4,68.92,53.77,357.65,78.15,60.97,1,20821.81818,6
15,3.8,8.4,6.93,5.57,1.65,3.13,28.4,7.93,295.67,66.64,52.9,343.68,77.46,61.49,1,22689.09091,6
15,3.96,8.2,7.19,5.77,2.96,3.28,28.2,8.69,278.77,65.63,52.44,324.77,76.46,61.09,1,17750,6
15,3.89,8.77,7.24,4.34,2.36,2.05,31.3,8.42,267.85,61.56,49.87,335.12,77.02,62.39,1,17584.54545,6
15,3.96,8.65,7.36,5.54,3.02,3,28.4,8.97,263.26,60.01,50.21,338.69,77.2,64.6,1,13193.63636,6
15,3.86,8.41,7.15,5.88,3.39,3.31,28.7,9.36,253.55,59.19,49.4,328.35,76.65,63.97,1,15750.90909,6
15,3.75,8.12,6.98,6.03,4.13,3.36,28.2,9.03,244.83,57.45,48.01,326.12,76.53,63.95,1,12341.81818,6
15,3.45,7.58,6.3,5.93,4.3,3.11,27.1,8.53,241.78,56.23,45.46,330.01,76.74,62.05,1,18517.27273,6
15,3.24,7.05,5.78,6.67,3.89,3.94,27.5,9.52,227.64,55.51,45.72,310.06,75.61,62.27,1,19412.72727,6
16,1.42,3.15,2.86,10.76,3.79,4.99,636,24.49,47.98,30.05,18.93,59.67,37.37,23.55,1,99360.5811,0
16,1.42,3.15,2.91,11.57,3.62,5.45,590,24.36,44.16,27.88,17.42,58.4,36.87,23.04,1,97078.2481,0
16,1.38,3.09,2.84,12.49,4.52,6.18,572,24.92,40.86,26.11,16.24,56.48,36.09,22.45,1,108401.6028,0
16,1.09,2.67,2.26,13.32,3.8,6.67,551,25.71,37.26,25.3,15.17,47.3,32.11,19.26,1,108424.4625,0
16,1.09,2.44,2.2,15.11,5.33,7.83,485,26.47,35.98,24.91,15.23,44.45,30.77,18.82,1,110095.5515,0
16,1.02,2.15,1.99,16.97,5.88,9.12,455,26.97,36.7,26.1,15.9,40.64,28.9,17.6,1,119497.5881,0
16,0.98,1.99,1.87,17.37,6.37,9.36,450,26.77,36.31,26.15,15.83,38.86,27.99,16.94,1,127983.6914,0
16,0.9,1.89,1.68,18.21,6.06,9.86,439,27.05,34.03,24.73,15.09,37.6,27.32,16.67,1,125688.4458,0
16,0.9,2.11,1.67,17.24,6.79,9.44,459,26.28,38.4,26.88,16.8,42.84,29.99,18.74,1,103905.4018,0
16,1.29,2.48,2.36,20.17,4.83,11.28,403,25.36,39.5,26.26,16.83,50.41,33.51,21.49,1,100809.7021,0
16,1.35,2.58,2.48,17.78,5.52,9.48,440,24.87,43.15,28.47,18.29,51.56,34.02,21.86,1,91151.1409,0
16,1.32,3.08,2.47,14.66,5.64,7.41,517,20.61,59.51,35.89,23.21,65.84,39.7,25.67,1,96293.632,0
16,2.01,4.01,3.76,9.43,3.59,5.07,925,18.45,69.11,37.19,24.54,85.82,46.19,30.48,1,85785.3324,0
16,1.95,3.79,3.72,10.81,4.05,5.61,787,18.97,71.8,40.26,26.43,78.37,43.94,28.85,1,87292.0515,0
16,1.85,3.71,3.61,11.59,4.07,5.66,704,19.07,67.83,38.92,25.34,74.27,42.62,27.75,1,85986.4176,0
16,1.83,3.88,3.72,10.49,4.04,4.3,686,18.24,65.43,37.6,24.26,73.99,42.52,27.44,1,93945.6848,0
16,1.79,3.9,3.67,12.59,5.67,6.53,680,17.8,64.29,37.22,23.94,72.71,42.1,27.07,1,87685.2402,0
16,1.83,4.87,4.43,6.76,0.43,0.6,679,17.35,58.71,34.94,21.92,68.03,40.49,25.4,1,79205.3021,0
16,1.7,4.75,4.22,12.41,3.06,5.67,597,17.17,55.97,34.37,21.44,62.83,38.59,24.07,1,92124.8459,0
16,1.47,3.61,3.12,18.51,6.9,11.31,567,17.53,52.07,32.37,20.57,60.83,37.82,24.03,1,101150.8872,0
16,1.5,4.18,3.17,11.96,5,6.28,709,17.09,55.56,32.9,21.65,68.87,40.78,26.83,1,109032.6748,0
16,1.33,2.82,2.46,12.56,5.33,6.82,717,17.59,52.83,33.12,21.42,59.51,37.31,24.13,1,105382.5258,0
16,1.2,2.69,2.16,12.64,5.66,6.66,698,17.13,52.89,32.5,20.3,62.75,38.56,24.08,1,104184.1361,0
16,1.4,4.29,3.2,4.36,-0.7,-1.58,703,15.61,58.55,35.64,21.83,64.28,39.13,23.96,1,113761.2292,0
16,1.5,3.79,3.31,13.46,7.51,7.58,685,16.45,54.82,34.62,21.75,58.35,36.85,23.15,1,108612.6765,0
16,1.35,3.64,2.89,14.4,7.95,8.32,679,16.43,51.4,32.54,20.56,57.94,36.68,23.17,1,126604.0883,0
16,1.34,3.47,2.79,15.27,6.85,8.68,632,16.29,50.17,31.95,20.11,57,36.31,22.85,1,130053.1227,0
16,1.64,3.96,3.68,1.68,-4.27,-5.51,575,14.72,55.67,34.61,21.14,60.85,37.83,23.11,1,123690.2858,0
16,1.52,3.73,3.29,19.26,9.44,11.59,537,14.73,47.94,29.89,18.57,60.37,37.65,23.38,1,140623.9209,0
16,1.5,3.3,3.14,20.83,9.56,12.75,514,15.25,47.95,30.52,18.71,57.08,36.34,22.28,1,144055.2724,0
16,1.26,5.92,2.5,20.33,9.52,12.84,555,12.64,100.75,48.01,32.87,109.83,52.34,35.83,1,133572.2168,0
16,0.81,2.93,1.23,15.31,9.07,11.37,1061,14.17,93.97,47.44,32.71,98.09,49.52,34.15,1,140638.68,0
16,2.14,3.34,3.23,9.31,5.29,5.9,1214,5.74,776.96,87.05,48.57,792.5,88.8,49.54,1,196994.4568,0
16,2.04,3.23,3.04,10.18,6.45,6.6,1164,6.64,672.6,85.48,47.99,686.85,87.29,49,1,202826.2083,0
16,2.01,3.23,3,8.81,5.2,5.49,1255,7.33,598.99,84.61,47.56,607.91,85.87,48.27,1,207444.6881,0
16,2.83,5.78,5.21,1.51,-1.98,-1.67,1282,5.29,808.25,87.07,47.52,828.25,89.23,48.69,1,194369.2271,0
